Original gene set ID	Original gene set description	Nominal P value	False discovery rate	Reconstituted gene set Z score gene 1	Reconstituted gene set Z score gene 2	Reconstituted gene set Z score gene 3	Reconstituted gene set Z score gene 4	Reconstituted gene set Z score gene 5	Reconstituted gene set Z score gene 6	Reconstituted gene set Z score gene 7	Reconstituted gene set Z score gene 8	Reconstituted gene set Z score gene 9	Reconstituted gene set Z score gene 10
ENSG00000121858	TNFSF10 PPI subnetwork	0.23	> 0.20	FRK (2.6)	LPAR2 (2.4)	BCL3 (2.0)	POLK (1.9)	PVR (1.8)	ZNF101 (1.8)	TRIB1 (1.8)	RELB (1.8)	ENSG00000235545 (1.6)	ITGB3 (1.4)
GO:0044130	negative regulation of growth of symbiont in host	0.23	> 0.20	DNAH11 (2.9)	HP (2.7)	RHD (2.6)	TIMD4 (2.2)	RHCE (2.2)	GOT2P1 (1.8)	CETP (1.8)	MOSC1 (1.5)	TRAFD1 (1.5)	SLC22A1 (1.4)
GO:0044146	negative regulation of growth of symbiont involved in interaction with host	0.23	> 0.20	DNAH11 (2.9)	HP (2.7)	RHD (2.6)	TIMD4 (2.2)	RHCE (2.2)	GOT2P1 (1.8)	CETP (1.8)	MOSC1 (1.5)	TRAFD1 (1.5)	SLC22A1 (1.4)
GO:0044126	regulation of growth of symbiont in host	0.23	> 0.20	DNAH11 (2.9)	HP (2.7)	RHD (2.6)	TIMD4 (2.2)	RHCE (2.2)	GOT2P1 (1.8)	CETP (1.8)	MOSC1 (1.5)	TRAFD1 (1.5)	SLC22A1 (1.4)
GO:0044116	growth of symbiont involved in interaction with host	0.23	> 0.20	DNAH11 (2.9)	HP (2.7)	RHD (2.6)	TIMD4 (2.2)	RHCE (2.2)	GOT2P1 (1.8)	CETP (1.8)	MOSC1 (1.5)	TRAFD1 (1.5)	SLC22A1 (1.4)
GO:0044110	growth involved in symbiotic interaction	0.23	> 0.20	DNAH11 (2.9)	HP (2.7)	RHD (2.6)	TIMD4 (2.2)	RHCE (2.2)	GOT2P1 (1.8)	CETP (1.8)	MOSC1 (1.5)	TRAFD1 (1.5)	SLC22A1 (1.4)
GO:0044117	growth of symbiont in host	0.23	> 0.20	DNAH11 (2.9)	HP (2.7)	RHD (2.6)	TIMD4 (2.2)	RHCE (2.2)	GOT2P1 (1.8)	CETP (1.8)	MOSC1 (1.5)	TRAFD1 (1.5)	SLC22A1 (1.4)
GO:0044144	modulation of growth of symbiont involved in interaction with host	0.23	> 0.20	DNAH11 (2.9)	HP (2.7)	RHD (2.6)	TIMD4 (2.2)	RHCE (2.2)	GOT2P1 (1.8)	CETP (1.8)	MOSC1 (1.5)	TRAFD1 (1.5)	SLC22A1 (1.4)
ENSG00000135829	DHX9 PPI subnetwork	0.23	> 0.20	ILF3 (4.0)	C1orf63 (3.6)	SMARCA4 (3.1)	TOP1 (3.1)	USP1 (3.0)	QTRT1 (2.6)	FEN1 (2.4)	DHX38 (2.3)	SUGP1 (2.2)	GATAD2A (2.2)
GO:0016620	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor	0.23	> 0.20	ALDH2 (3.1)	TRAPPC6A (3.0)	ABCG8 (2.8)	CYP7A1 (2.7)	MOSC1 (2.7)	PLG (2.6)	GPAM (2.5)	KIAA1324 (2.5)	APOC4 (2.4)	ANGPTL3 (2.1)
REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS	REACTOME_NRIF_SIGNALS_CELL_DEATH_FROM_THE_NUCLEUS	0.23	> 0.20	CLPTM1 (2.7)	GATAD2A (2.5)	CYB561D1 (2.3)	PVR (2.2)	TMEM50A (2.2)	ANKRD31 (2.0)	MAU2 (1.9)	TMED4 (1.9)	TMEM57 (1.9)	ZNF101 (1.8)
ENSG00000118503	TNFAIP3 PPI subnetwork	0.23	> 0.20	RELB (5.8)	BCL3 (3.7)	PVR (2.6)	GRINA (2.3)	FRK (2.2)	TMEM50A (1.9)	ZNF259 (1.8)	BUD13 (1.5)	C1orf63 (1.5)	GMIP (1.4)
REACTOME_MRNA_PROCESSING	REACTOME_MRNA_PROCESSING	0.23	> 0.20	ILF3 (4.2)	BUD13 (3.0)	TOP1 (2.9)	DHX38 (2.8)	C1orf63 (2.8)	USP1 (2.8)	SMARCA4 (2.5)	FEN1 (2.4)	DDX56 (2.4)	SUGP1 (2.3)
REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	0.23	> 0.20	SH2B3 (3.7)	MARK4 (2.7)	HLX (2.5)	COL4A3BP (2.0)	CLPTM1 (1.9)	TRIB1 (1.7)	OGDH (1.7)	TOMM40 (1.6)	DNM2 (1.6)	CARM1 (1.6)
MP:0004991	decreased bone strength	0.23	> 0.20	OASL (6.1)	MAFB (4.2)	PARP10 (2.6)	CILP2 (2.2)	CETP (2.1)	KANK2 (2.0)	TRIB1 (2.0)	MYLIP (1.9)	ZNF101 (1.8)	APOE (1.7)
GO:0005775	vacuolar lumen	0.23	> 0.20	APOE (3.8)	MAFB (3.7)	ERP29 (3.7)	ATP13A1 (2.8)	GRINA (2.4)	CLPTM1 (2.1)	HNF1A (1.9)	TMEM50A (1.8)	TMED4 (1.7)	PMFBP1 (1.6)
GO:0003727	single-stranded RNA binding	0.23	> 0.20	NT5DC1 (2.7)	TRIB1 (2.4)	DHODH (2.4)	C1orf63 (2.3)	UBXN2B (2.2)	PARP10 (2.1)	MYLIP (1.9)	ILF3 (1.9)	PPP1R37 (1.8)	CYB561D1 (1.7)
MP:0003934	abnormal pancreas development	0.23	> 0.20	KIAA1324 (2.4)	TRIB1 (1.7)	ENSG00000254235 (1.7)	ENSG00000238078 (1.5)	ABCG8 (1.4)	TRAFD1 (1.3)	TIMD4 (1.3)	DNAH11 (1.3)	POLK (1.2)	C17orf57 (1.2)
MP:0005223	abnormal anterior-posterior polarity of the somites	0.23	> 0.20	PLEC (3.2)	ABO (2.9)	ATXN2 (2.7)	MAU2 (2.6)	SLC44A2 (2.5)	GMIP (2.3)	LPAR2 (1.7)	HNF1A (1.6)	USP24 (1.6)	PLCG1 (1.5)
REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	REACTOME_TRANSPORT_TO_THE_GOLGI_AND_SUBSEQUENT_MODIFICATION	0.23	> 0.20	YIPF2 (3.4)	ENSG00000235545 (2.1)	ABCG8 (2.1)	TMED4 (2.1)	NPC1L1 (1.9)	TMEM57 (1.9)	TM6SF2 (1.8)	LPIN3 (1.7)	ABCG5 (1.7)	ERP29 (1.5)
REACTOME_NEPHRIN_INTERACTIONS	REACTOME_NEPHRIN_INTERACTIONS	0.23	> 0.20	DOCK7 (2.6)	GCNT4 (2.5)	PVRL2 (2.4)	TMEM50A (2.4)	ZNF101 (2.4)	SYPL2 (2.3)	HAVCR1 (2.1)	FRK (2.1)	ZNF180 (1.8)	ITGB3 (1.6)
MP:0002696	decreased circulating glucagon level	0.23	> 0.20	KIAA1324 (5.1)	SH2B3 (2.3)	ZHX3 (2.1)	ENSG00000254235 (2.1)	GCNT4 (2.1)	C12orf47 (1.7)	MOSC1 (1.7)	C1orf63 (1.6)	HLX (1.6)	C12orf43 (1.6)
ENSG00000167601	AXL PPI subnetwork	0.23	> 0.20	ZHX3 (3.4)	ZNF101 (2.4)	PLEKHH2 (2.3)	MYLIP (2.1)	TRAFD1 (1.9)	COL4A3BP (1.8)	MARK4 (1.8)	PARP10 (1.8)	TOP1 (1.7)	DNAH11 (1.7)
ENSG00000169682	SPNS1 PPI subnetwork	0.23	> 0.20	ZNF101 (3.8)	GMIP (3.3)	LPAR2 (2.6)	ZHX3 (2.5)	PLCG1 (2.1)	ITGB3 (2.1)	TOP1 (2.1)	MAFB (2.0)	PBX4 (1.7)	ENSG00000226645 (1.7)
ENSG00000068394	GPKOW PPI subnetwork	0.23	> 0.20	OASL (4.2)	PARP10 (2.3)	FRK (1.7)	BRAP (1.6)	TMED4 (1.6)	DYNC2LI1 (1.6)	POLK (1.5)	C1orf63 (1.5)	MAPKAPK5 (1.4)	NT5DC1 (1.4)
GO:0009108	coenzyme biosynthetic process	0.23	> 0.20	GPAM (3.3)	PCSK9 (3.2)	NT5DC1 (3.2)	FADS1 (3.0)	DHODH (3.0)	FADS2 (3.0)	ACAD10 (2.9)	OGDH (2.7)	HMGCR (2.7)	TXNL4B (2.5)
MP:0002095	abnormal skin pigmentation	0.23	> 0.20	RHCE (3.4)	RHD (3.2)	PLEKHH2 (2.8)	GMPR (2.5)	ENSG00000235545 (2.1)	HAVCR1 (2.1)	DOCK7 (2.0)	MYLIP (1.8)	CEACAM19 (1.6)	CELSR2 (1.4)
MP:0003009	abnormal cytokine secretion	0.23	> 0.20	RELB (4.5)	BCL3 (3.4)	PARP10 (3.2)	TRIB1 (3.0)	GMIP (2.9)	TRAFD1 (2.6)	MAFB (2.3)	OASL (1.9)	TIMD4 (1.4)	SH2B3 (1.3)
GO:0090316	positive regulation of intracellular protein transport	0.23	> 0.20	ENSG00000238078 (3.9)	TMEM116 (2.7)	PLEKHH2 (2.5)	OASL (2.5)	AP1M2 (2.4)	GCNT4 (1.8)	ENSG00000254235 (1.8)	MYLIP (1.7)	ZNF101 (1.7)	SLC44A2 (1.6)
GO:0042430	indole-containing compound metabolic process	0.23	> 0.20	ENSG00000254235 (4.0)	CYP7A1 (2.4)	LPA (2.3)	CYB561D1 (2.2)	SLC22A1 (2.2)	GOT2P1 (2.1)	FRK (2.1)	APOA5 (1.7)	DYNC2LI1 (1.7)	ATXN7L2 (1.5)
GO:0006586	indolalkylamine metabolic process	0.23	> 0.20	ENSG00000254235 (4.0)	CYP7A1 (2.4)	LPA (2.3)	CYB561D1 (2.2)	SLC22A1 (2.2)	GOT2P1 (2.1)	FRK (2.1)	APOA5 (1.7)	DYNC2LI1 (1.7)	ATXN7L2 (1.5)
MP:0001340	abnormal eyelid morphology	0.23	> 0.20	AP1M2 (2.2)	LPIN3 (2.2)	PLEC (1.9)	TRIB1 (1.8)	PCSK9 (1.6)	CBLC (1.6)	PLCG1 (1.6)	GCNT4 (1.6)	MYLIP (1.5)	ENSG00000254235 (1.4)
ENSG00000096968	JAK2 PPI subnetwork	0.23	> 0.20	GMIP (3.7)	BCL3 (3.5)	DNM2 (2.7)	RELB (2.7)	TRIB1 (2.2)	HLX (2.2)	CYB561D1 (2.1)	ALDH2 (2.1)	PBX4 (1.9)	PARP10 (1.9)
MP:0001658	increased mortality induced by gamma-irradiation	0.23	> 0.20	BUD13 (3.6)	PSRC1 (3.3)	POLK (3.2)	UBXN2B (2.6)	FEN1 (2.6)	ILF3 (2.2)	SMARCA4 (2.2)	ATXN7L2 (2.0)	KANK2 (1.8)	ZNF180 (1.6)
GO:0005765	lysosomal membrane	0.23	> 0.20	ATP13A1 (3.5)	GRINA (3.5)	ERP29 (3.4)	CLPTM1 (3.2)	SORT1 (3.1)	TMEM50A (2.9)	COL4A3BP (2.2)	YIPF2 (2.0)	SLC44A2 (1.9)	APOE (1.8)
ENSG00000163399	ATP1A1 PPI subnetwork	0.23	> 0.20	NPC1L1 (6.3)	TM6SF2 (5.1)	ABCG5 (4.6)	ABCG8 (3.3)	GCNT4 (2.9)	FRK (2.9)	APOB (2.8)	C11orf9 (2.5)	OGDH (2.4)	AP1M2 (2.1)
MP:0004136	abnormal tongue muscle morphology	0.23	> 0.20	CEACAM19 (2.6)	ZHX3 (2.3)	PVR (2.0)	HAVCR1 (1.9)	ST3GAL4 (1.5)	ATXN7L2 (1.5)	CILP2 (1.4)	ENSG00000226648 (1.4)	PSRC1 (1.4)	HLX (1.2)
REACTOME_TRANSPORT_OF_GLUCOSE_AND_OTHER_SUGARS_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS	REACTOME_TRANSPORT_OF_GLUCOSE_AND_OTHER_SUGARS_BILE_SALTS_AND_ORGANIC_ACIDS_METAL_IONS_AND_AMINE_COMPOUNDS	0.23	> 0.20	TM6SF2 (3.1)	PLG (3.0)	RHD (2.8)	RHCE (2.6)	TMEM116 (2.3)	ANGPTL3 (2.1)	SORT1 (2.0)	ABO (1.8)	ABCG8 (1.8)	SYPL2 (1.7)
ENSG00000111537	IFNG PPI subnetwork	0.23	> 0.20	BCL3 (3.4)	HLX (2.9)	ALDH2 (2.6)	TIMD4 (2.5)	CETP (2.5)	RELB (2.2)	GMIP (1.5)	ST3GAL4 (1.3)	PARP10 (1.3)	LPA (1.3)
ENSG00000114127	XRN1 PPI subnetwork	0.23	> 0.20	DDX56 (3.2)	SUGP1 (2.9)	TOMM40 (2.9)	GATAD2A (2.9)	DHX38 (2.8)	ILF3 (2.8)	TOP1 (2.6)	SMARCA4 (2.6)	ZNF259 (2.4)	USP24 (2.3)
REACTOME_INTERFERON_GAMMA_SIGNALING	REACTOME_INTERFERON_GAMMA_SIGNALING	0.23	> 0.20	TRAFD1 (6.6)	PARP10 (6.2)	OASL (4.9)	BCL3 (3.6)	RELB (3.3)	SH2B3 (1.8)	ADAM1 (1.7)	GRINA (1.6)	APOE (1.5)	ALDH2 (1.4)
MP:0005669	increased circulating leptin level	0.23	> 0.20	GPAM (4.2)	MOSC1 (2.9)	PLEKHH2 (2.7)	ABCG5 (2.6)	KIAA1324 (2.4)	ABCG8 (1.9)	TIMD4 (1.9)	C12orf47 (1.8)	DYNC2LI1 (1.7)	CETP (1.7)
ENSG00000106554	CHCHD3 PPI subnetwork	0.23	> 0.20	SYPL2 (3.0)	OGDH (2.9)	GMPR (2.7)	ACAD10 (2.7)	TMEM50A (2.0)	APOE (1.8)	BCAM (1.8)	RHD (1.3)	PSMA5 (1.3)	C1orf63 (1.2)
ENSG00000184226	PCDH9 PPI subnetwork	0.23	> 0.20	USP24 (2.9)	PARP10 (2.8)	MAU2 (2.7)	MARK4 (2.6)	BCL3 (2.4)	ATXN2 (2.3)	SMARCA4 (2.3)	GMIP (2.0)	DHX38 (1.8)	C12orf51 (1.7)
ENSG00000075413	MARK3 PPI subnetwork	0.23	> 0.20	CBLC (3.8)	AP1M2 (3.0)	CELSR2 (2.3)	BCAM (2.2)	UBXN2B (2.1)	PVRL2 (2.1)	LPIN3 (2.0)	CARM1 (1.9)	BUD13 (1.9)	ZNF259 (1.9)
MP:0008388	hypochromic microcytic anemia	0.23	> 0.20	RHD (8.6)	RHCE (6.6)	USP24 (2.3)	APOC1 (2.1)	PCSK9 (1.9)	GPAM (1.8)	APOE (1.7)	PARP10 (1.5)	C12orf47 (1.4)	PPP1R37 (1.4)
ENSG00000146457	WTAP PPI subnetwork	0.23	> 0.20	C11orf9 (3.1)	NYNRIN (2.5)	UBXN2B (2.3)	PVRL2 (2.1)	ENSG00000235545 (2.1)	USP24 (1.8)	MARK4 (1.8)	TOP1 (1.5)	CEACAM19 (1.4)	BCAM (1.4)
ENSG00000100453	GZMB PPI subnetwork	0.23	> 0.20	ENSG00000228044 (2.7)	UBXN2B (2.1)	ABCG8 (2.0)	TMEM57 (1.9)	FRK (1.9)	TMEM50A (1.6)	TRAFD1 (1.6)	RPH3A (1.4)	TXNL4B (1.4)	BUD13 (1.4)
ENSG00000186803	IFNA10 PPI subnetwork	0.23	> 0.20	BCL3 (3.8)	HLX (3.1)	RELB (2.9)	TIMD4 (2.3)	GMIP (2.1)	CETP (2.1)	ALDH2 (1.8)	LPA (1.6)	PARP10 (1.5)	PVRL2 (1.4)
ENSG00000147885	IFNA16 PPI subnetwork	0.23	> 0.20	BCL3 (3.8)	HLX (3.1)	RELB (2.9)	TIMD4 (2.3)	GMIP (2.1)	CETP (2.1)	ALDH2 (1.8)	LPA (1.6)	PARP10 (1.5)	PVRL2 (1.4)
ENSG00000188379	IFNA2 PPI subnetwork	0.23	> 0.20	BCL3 (3.8)	HLX (3.1)	RELB (2.9)	TIMD4 (2.3)	GMIP (2.1)	CETP (2.1)	ALDH2 (1.8)	LPA (1.6)	PARP10 (1.5)	PVRL2 (1.4)
ENSG00000137080	IFNA21 PPI subnetwork	0.23	> 0.20	BCL3 (3.8)	HLX (3.1)	RELB (2.9)	TIMD4 (2.3)	GMIP (2.1)	CETP (2.1)	ALDH2 (1.8)	LPA (1.6)	PARP10 (1.5)	PVRL2 (1.4)
ENSG00000120247	ENSG00000120247 PPI subnetwork	0.23	> 0.20	BCL3 (3.8)	HLX (3.1)	RELB (2.9)	TIMD4 (2.3)	GMIP (2.1)	CETP (2.1)	ALDH2 (1.8)	LPA (1.6)	PARP10 (1.5)	PVRL2 (1.4)
ENSG00000147877	ENSG00000147877 PPI subnetwork	0.23	> 0.20	BCL3 (3.8)	HLX (3.1)	RELB (2.9)	TIMD4 (2.3)	GMIP (2.1)	CETP (2.1)	ALDH2 (1.8)	LPA (1.6)	PARP10 (1.5)	PVRL2 (1.4)
ENSG00000186809	ENSG00000186809 PPI subnetwork	0.23	> 0.20	BCL3 (3.8)	HLX (3.1)	RELB (2.9)	TIMD4 (2.3)	GMIP (2.1)	CETP (2.1)	ALDH2 (1.8)	LPA (1.6)	PARP10 (1.5)	PVRL2 (1.4)
ENSG00000147873	IFNA5 PPI subnetwork	0.23	> 0.20	BCL3 (3.8)	HLX (3.1)	RELB (2.9)	TIMD4 (2.3)	GMIP (2.1)	CETP (2.1)	ALDH2 (1.8)	LPA (1.6)	PARP10 (1.5)	PVRL2 (1.4)
ENSG00000120242	IFNA8 PPI subnetwork	0.23	> 0.20	BCL3 (3.8)	HLX (3.1)	RELB (2.9)	TIMD4 (2.3)	GMIP (2.1)	CETP (2.1)	ALDH2 (1.8)	LPA (1.6)	PARP10 (1.5)	PVRL2 (1.4)
REACTOME_CDK:MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6	REACTOME_CDK:MEDIATED_PHOSPHORYLATION_AND_REMOVAL_OF_CDC6	0.23	> 0.20	PSMA5 (6.3)	TRAFD1 (3.5)	NAA25 (2.5)	NT5DC1 (2.4)	PARP10 (1.9)	DDX56 (1.8)	SUGP1 (1.8)	TOMM40 (1.6)	SARS (1.4)	TMEM50A (1.2)
GO:0005640	nuclear outer membrane	0.23	> 0.20	LDLR (4.1)	FADS1 (3.4)	FADS2 (3.3)	KIAA1324 (2.8)	HAVCR1 (2.6)	YIPF2 (2.5)	LPIN3 (2.5)	HMGCR (2.1)	NKPD1 (2.0)	LPAR2 (2.0)
ENSG00000028839	TBPL1 PPI subnetwork	0.23	> 0.20	OGDH (3.3)	C19orf52 (2.6)	CLPTM1 (2.6)	ST3GAL4 (2.2)	TXNL4B (2.1)	ERP29 (2.0)	LDLR (1.8)	ENSG00000226648 (1.8)	ACAD10 (1.7)	C17orf57 (1.7)
ENSG00000168924	LETM1 PPI subnetwork	0.24	> 0.20	GEMIN7 (2.8)	TOMM40 (2.4)	QTRT1 (2.1)	TRIB1 (2.0)	HAVCR1 (1.8)	C12orf47 (1.8)	ENSG00000254235 (1.7)	CARM1 (1.7)	AP1M2 (1.7)	OGDH (1.3)
ENSG00000168438	CDC40 PPI subnetwork	0.24	> 0.20	ILF3 (3.6)	C1orf63 (3.5)	DHX38 (3.3)	TOP1 (3.1)	SUGP1 (3.0)	BUD13 (2.8)	SMARCA4 (2.7)	USP1 (2.6)	FEN1 (2.4)	MAU2 (2.3)
GO:0001501	skeletal system development	0.24	> 0.20	CILP2 (5.6)	PLEKHH2 (2.5)	NYNRIN (2.2)	MAFB (2.1)	MYLIP (1.6)	CEACAM19 (1.4)	ABO (1.4)	TMEM57 (1.4)	ATXN7L2 (1.2)	HLX (1.2)
ENSG00000131931	THAP1 PPI subnetwork	0.24	> 0.20	BLOC1S3 (4.0)	C19orf52 (3.5)	CLPTM1 (2.9)	PPP1R37 (2.8)	ZNF180 (2.5)	UBXN2B (2.2)	DNM2 (1.8)	ANKRD31 (1.6)	MARK4 (1.6)	TOMM40 (1.6)
ENSG00000162402	USP24 PPI subnetwork	0.24	> 0.20	ENSG00000228044 (2.4)	GPAM (2.0)	KANK2 (1.9)	SORT1 (1.8)	ST3GAL4 (1.7)	FADS2 (1.6)	PSRC1 (1.6)	CEACAM19 (1.5)	RPH3A (1.5)	FADS1 (1.4)
GO:0048255	mRNA stabilization	0.24	> 0.20	ENSG00000238078 (4.1)	ENSG00000226648 (2.9)	TOP1 (2.5)	ADAM1 (2.5)	ILF3 (2.4)	NT5DC1 (2.3)	ENSG00000226645 (2.0)	ENSG00000228044 (1.8)	ENSG00000235545 (1.7)	SUGP1 (1.5)
GO:0043489	RNA stabilization	0.24	> 0.20	ENSG00000238078 (4.1)	ENSG00000226648 (2.9)	TOP1 (2.5)	ADAM1 (2.5)	ILF3 (2.4)	NT5DC1 (2.3)	ENSG00000226645 (2.0)	ENSG00000228044 (1.8)	ENSG00000235545 (1.7)	SUGP1 (1.5)
GO:0002688	regulation of leukocyte chemotaxis	0.24	> 0.20	TIMD4 (2.5)	ENSG00000228044 (2.3)	ENSG00000238078 (2.0)	ZNF101 (2.0)	MAFB (1.9)	ST3GAL4 (1.8)	APOE (1.8)	CETP (1.8)	PVR (1.7)	TMEM116 (1.6)
GO:2000379	positive regulation of reactive oxygen species metabolic process	0.24	> 0.20	ENSG00000226645 (2.9)	ANKRD31 (2.8)	PVR (2.1)	POLK (2.0)	FRK (1.9)	CYB561D1 (1.9)	ALDH2 (1.9)	HAVCR1 (1.8)	BRAP (1.8)	LPIN3 (1.4)
ENSG00000158792	SPATA2L PPI subnetwork	0.24	> 0.20	ENSG00000228044 (3.0)	NAA25 (2.2)	OASL (2.1)	BUD13 (1.9)	ZNF180 (1.6)	ENSG00000254235 (1.6)	DDX56 (1.6)	SH2B3 (1.5)	DOCK7 (1.5)	C11orf9 (1.4)
GO:0006109	regulation of carbohydrate metabolic process	0.24	> 0.20	ENSG00000254235 (3.9)	HNF1A (2.5)	GPAM (2.4)	CYP7A1 (2.3)	ENSG00000238078 (2.3)	LPA (2.3)	PCSK9 (2.1)	TMEM116 (1.8)	KANK2 (1.7)	ZHX3 (1.7)
REACTOME_IRAK2_MEDIATED_ACTIVATION_OF_TAK1_COMPLEX	REACTOME_IRAK2_MEDIATED_ACTIVATION_OF_TAK1_COMPLEX	0.24	> 0.20	FRK (2.9)	TSSK6 (2.6)	MAU2 (2.2)	RELB (2.1)	SH2B3 (2.1)	GMIP (1.9)	LPAR2 (1.8)	OASL (1.8)	UBXN2B (1.7)	ENSG00000226645 (1.7)
REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX	REACTOME_TRAF6_MEDIATED_INDUCTION_OF_TAK1_COMPLEX	0.24	> 0.20	FRK (2.9)	TSSK6 (2.6)	MAU2 (2.2)	RELB (2.1)	SH2B3 (2.1)	GMIP (1.9)	LPAR2 (1.8)	OASL (1.8)	UBXN2B (1.7)	ENSG00000226645 (1.7)
KEGG_SPHINGOLIPID_METABOLISM	KEGG_SPHINGOLIPID_METABOLISM	0.24	> 0.20	NKPD1 (5.7)	HNF1A (3.6)	COL4A3BP (3.0)	TMEM50A (2.9)	HAPLN4 (2.6)	LPIN3 (2.5)	ABCG8 (2.4)	TM6SF2 (2.4)	TMED4 (2.3)	ABCG5 (2.1)
GO:0004860	protein kinase inhibitor activity	0.24	> 0.20	BCL3 (2.3)	APOB (2.1)	NCAN (2.1)	ABCG5 (1.9)	MYLIP (1.7)	TRIB1 (1.7)	LDLR (1.6)	ZNF101 (1.6)	TRAFD1 (1.6)	HLX (1.6)
ENSG00000074201	CLNS1A PPI subnetwork	0.24	> 0.20	ITGB3 (3.0)	NYNRIN (2.6)	BUD13 (2.5)	GOT2P1 (2.3)	ZNF259 (2.3)	PSMA5 (2.2)	SARS (2.2)	ILF3 (2.2)	TOMM40 (1.8)	USP1 (1.8)
ENSG00000110422	HIPK3 PPI subnetwork	0.24	> 0.20	TRAFD1 (2.5)	GOT2P1 (2.3)	FADS2 (1.8)	TSSK6 (1.8)	HNF1A (1.6)	ENSG00000228044 (1.5)	LPIN3 (1.5)	NYNRIN (1.5)	BRAP (1.5)	BLOC1S3 (1.5)
ENSG00000120235	IFNA6 PPI subnetwork	0.24	> 0.20	BCL3 (3.8)	HLX (3.1)	RELB (2.9)	TIMD4 (2.3)	CETP (2.2)	GMIP (2.1)	PARP10 (1.6)	ALDH2 (1.5)	LPA (1.5)	GRINA (1.4)
MP:0000477	abnormal intestine morphology	0.24	> 0.20	C11orf9 (4.2)	KANK2 (2.7)	MOSC1 (2.6)	PVRL2 (2.3)	HLX (2.1)	CETP (1.9)	NYNRIN (1.8)	MYLIP (1.8)	OGDH (1.6)	CBLC (1.6)
ENSG00000003400	CASP10 PPI subnetwork	0.24	> 0.20	FRK (3.5)	RELB (2.9)	TRAFD1 (2.8)	BCL3 (2.2)	LPAR2 (1.9)	ST3GAL4 (1.9)	ENSG00000228044 (1.8)	UBXN2B (1.8)	CEACAM19 (1.6)	PVR (1.5)
ENSG00000117450	PRDX1 PPI subnetwork	0.24	> 0.20	ADAM1 (2.5)	PVRL2 (2.3)	UBXN2B (2.1)	PLG (1.9)	ANGPTL3 (1.8)	TMEM50A (1.7)	PARP10 (1.7)	PLEC (1.7)	OGDH (1.6)	APOC4 (1.6)
REACTOME_VPR:MEDIATED_NUCLEAR_IMPORT_OF_PICS	REACTOME_VPR:MEDIATED_NUCLEAR_IMPORT_OF_PICS	0.24	> 0.20	POC5 (3.3)	NAA25 (3.2)	USP1 (2.9)	USP24 (2.8)	DOCK7 (2.7)	BUD13 (2.7)	DDX56 (2.6)	ILF3 (2.2)	FEN1 (2.1)	MAPKAPK5 (1.9)
ENSG00000166197	NOLC1 PPI subnetwork	0.24	> 0.20	ILF3 (3.0)	TOP1 (2.7)	QTRT1 (2.7)	C12orf43 (2.6)	SMARCA4 (2.6)	NAA25 (2.5)	GATAD2A (2.0)	PLEC (2.0)	SARS (1.9)	TRIB1 (1.9)
ENSG00000091592	NLRP1 PPI subnetwork	0.24	> 0.20	TRAFD1 (2.4)	BLOC1S3 (2.3)	TIMD4 (2.2)	ST3GAL4 (2.0)	DNAH11 (1.9)	POLK (1.7)	APOE (1.6)	GCNT4 (1.6)	ALDH2 (1.6)	NT5DC1 (1.5)
GO:0005912	adherens junction	0.24	> 0.20	PLEC (4.3)	PVRL2 (3.9)	BCAM (3.9)	KANK2 (2.5)	ITGB3 (2.4)	AP1M2 (2.2)	PVR (2.0)	C11orf9 (1.9)	CBLC (1.8)	DNM2 (1.6)
GO:0004702	receptor signaling protein serine/threonine kinase activity	0.24	> 0.20	PVR (2.9)	PLCG1 (2.3)	BCL3 (2.3)	ZHX3 (2.1)	SH2B3 (2.1)	GCNT4 (1.9)	MARK4 (1.9)	LPAR2 (1.8)	CYB561D1 (1.8)	RELB (1.7)
ENSG00000206427	PRRC2A PPI subnetwork	0.24	> 0.20	C19orf52 (2.4)	QTRT1 (2.3)	PLEC (2.2)	ERP29 (2.1)	ACAD10 (1.9)	ATXN7L2 (1.9)	PSMA5 (1.8)	ILF3 (1.8)	CLPTM1 (1.7)	ALDH2 (1.7)
ENSG00000206318	ENSG00000206318 PPI subnetwork	0.24	> 0.20	C19orf52 (2.4)	QTRT1 (2.3)	PLEC (2.2)	ERP29 (2.1)	ACAD10 (1.9)	ATXN7L2 (1.9)	PSMA5 (1.8)	ILF3 (1.8)	CLPTM1 (1.7)	ALDH2 (1.7)
MP:0000280	thin ventricular wall	0.24	> 0.20	BCAM (2.8)	TRIB1 (2.7)	PLEC (2.0)	MARK4 (1.8)	ENSG00000228044 (1.6)	ATXN7L2 (1.5)	SH2B3 (1.4)	HLX (1.4)	MAFB (1.4)	BCL3 (1.3)
